LD=16
Using: cuda
Epoch 1/400 | G_loss: 0.91087 | D_loss: 1.15958 | D_real_acc: 44.44% | D_fake_acc: 42.81% | Class_acc: 73.19%
Epoch 381/400 | G_loss: 0.86562 | D_loss: 0.66466 | D_real_acc: 51.62% | D_fake_acc: 86.19% | Class_acc: 100.00%
Epoch 382/400 | G_loss: 0.85199 | D_loss: 0.68168 | D_real_acc: 40.38% | D_fake_acc: 88.38% | Class_acc: 100.00%
Epoch 383/400 | G_loss: 0.79901 | D_loss: 0.68023 | D_real_acc: 36.88% | D_fake_acc: 83.19% | Class_acc: 100.00%
Epoch 384/400 | G_loss: 0.80869 | D_loss: 0.67017 | D_real_acc: 42.50% | D_fake_acc: 77.69% | Class_acc: 100.00%
Epoch 385/400 | G_loss: 0.80292 | D_loss: 0.66814 | D_real_acc: 58.19% | D_fake_acc: 98.38% | Class_acc: 100.00%
Epoch 386/400 | G_loss: 0.78966 | D_loss: 0.67359 | D_real_acc: 42.75% | D_fake_acc: 95.50% | Class_acc: 100.00%
Epoch 387/400 | G_loss: 0.81263 | D_loss: 0.66550 | D_real_acc: 44.31% | D_fake_acc: 89.56% | Class_acc: 100.00%
Epoch 388/400 | G_loss: 0.83698 | D_loss: 0.67089 | D_real_acc: 51.25% | D_fake_acc: 92.44% | Class_acc: 100.00%
Epoch 389/400 | G_loss: 0.85594 | D_loss: 0.67122 | D_real_acc: 41.62% | D_fake_acc: 90.62% | Class_acc: 100.00%
Epoch 390/400 | G_loss: 0.85874 | D_loss: 0.66139 | D_real_acc: 46.50% | D_fake_acc: 81.25% | Class_acc: 100.00%
Epoch 391/400 | G_loss: 0.83856 | D_loss: 0.66690 | D_real_acc: 60.56% | D_fake_acc: 73.25% | Class_acc: 100.00%
Epoch 392/400 | G_loss: 0.84516 | D_loss: 0.66963 | D_real_acc: 56.38% | D_fake_acc: 59.75% | Class_acc: 100.00%
Epoch 393/400 | G_loss: 0.81122 | D_loss: 0.66997 | D_real_acc: 56.38% | D_fake_acc: 73.25% | Class_acc: 100.00%
Epoch 394/400 | G_loss: 0.82635 | D_loss: 0.66326 | D_real_acc: 57.81% | D_fake_acc: 60.69% | Class_acc: 100.00%
Epoch 395/400 | G_loss: 0.84082 | D_loss: 0.66408 | D_real_acc: 52.44% | D_fake_acc: 78.94% | Class_acc: 100.00%
Epoch 396/400 | G_loss: 0.80716 | D_loss: 0.66405 | D_real_acc: 72.56% | D_fake_acc: 60.75% | Class_acc: 100.00%
Epoch 397/400 | G_loss: 0.79860 | D_loss: 0.67322 | D_real_acc: 47.25% | D_fake_acc: 80.69% | Class_acc: 100.00%
Epoch 398/400 | G_loss: 0.81618 | D_loss: 0.66590 | D_real_acc: 61.12% | D_fake_acc: 74.94% | Class_acc: 100.00%
Epoch 399/400 | G_loss: 0.80738 | D_loss: 0.66818 | D_real_acc: 60.56% | D_fake_acc: 50.69% | Class_acc: 100.00%
Epoch 400/400 | G_loss: 0.83470 | D_loss: 0.66394 | D_real_acc: 45.88% | D_fake_acc: 82.31% | Class_acc: 100.00%
113 seconds elapsed.

